currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-cili,慈利,Cili,1,CUQ,慈利,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1814735,Cili,Cili,零阳,CN,11/4308,29.42646,111.13061,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-cishan,磁山,Cishan,1,CSP,磁山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-cixian,磁县,Cixian,1,CIP,磁县,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,13131106,Ci Xian,Ci Xian,磁县,CN,10/1304,36.3648,114.37335,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-ciyao,磁窑,Ciyao,1,CYK,磁窑,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-congjiang,从江,Congjiang,1,KNW,从江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-cuiheng,翠亨,Cuiheng,1,IHQ,翠亨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-cuihuangkou,崔黄口,Cuihuangkou,1,CHP,崔黄口,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1814697,Cuihuangkou,Cuihuangkou,,CN,28/12324202,39.52583,117.18056,PPL,4334,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-cuiping,翠屏,Cuiping,1,YBW,翠屏,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-cuogang,嵯岗,Cuogang,1,CAX,嵯岗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daba,大巴,Daba,1,DBD,大巴,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daba,大坝,Daba,1,DBJ,大坝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daban,大板,Daban,1,DBC,大板,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2038025,Daban,Daban,大板,CN,20/1504,43.53333,118.66667,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dabancheng,达坂城,Dabancheng,1,DCR,达坂城,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1529563,Dabancheng,Dabancheng,达坂城,CN,13/6501,43.35623,88.30464,PPLA3,0,Asia/Urumqi,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dachaigou,打柴沟,Dachaigou,1,DGJ,打柴沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dadenggou,大磴沟,Dadenggou,1,DKJ,大磴沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dagang,大港,Dagang,1,DNU,大港南,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daguantun,大官屯,Daguantun,1,DTT,大官屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dagushan,大孤山,Dagushan,1,RMT,大孤山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dahongqi,大红旗,Dahongqi,1,DQD,大红旗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dahuichang,大灰厂,Dahuichang,1,DHP,大灰厂,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dahushan,大虎山,Dahushan,1,DHD,大虎山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dailing,带岭,Dailing,1,DLB,带岭,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2037942,Dailing,Dailing,带岭,CN,08/2307,47.02389,129.01904,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-daixian,代县,Daixian,1,DKV,代县,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1814213,Shangguan,Shangguan,上馆,CN,24/1409,39.06901,112.92913,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-daiyue,岱岳,Daiyue,1,RYV,岱岳,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1814208,Daiyue,Daiyue,岱岳,CN,24/1406,39.52038,112.81684,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dajiagou,达家沟,Dajiagou,1,DJT,达家沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dajian,大涧,Dajian,1,DFP,大涧,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dalangzhen,大朗镇,Dalangzhen,1,KOQ,大朗镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dalate,达拉特,Dalate,1,DNC,达拉特西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dalateqi,达拉特旗,Dalateqi,1,DIC,达拉特旗,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2034758,Shulinzhao,Shulinzhao,树林召,CN,20/1506,40.39278,110.02694,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dalianhe,达连河,Dalianhe,1,DCB,达连河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dalin,大林,Dalin,1,DLD,大林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daminghu,大明湖,Daminghu,1,JAK,大明湖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-danfeng,丹凤,Danfeng,1,DGY,丹凤,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1813884,Danfeng,Danfeng,丹凤,CN,29/5303,24.83054,104.0082,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dangtu,当涂,Dangtu,1,OWH,当涂东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1813851,Gushu,Gushu,姑熟,CN,01/3405,31.56055,118.48147,PPLA3,60335,Asia/Shanghai,yes,cn-gushu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dangwu,党武,Dangwu,1,DWE,党武,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dani,大拟,Dani,1,DNZ,大拟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dantu,丹徒,Dantu,1,RUH,丹徒,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-danxiashan,丹霞山,Danxiashan,1,IRQ,丹霞山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daobao,到保,Daobao,1,RBT,到保,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daoerdeng,刀尔登,Daoerdeng,1,DRD,刀尔登,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daojiao,道滘,Daojiao,1,RRQ,道滘,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daozhou,道州,Daozhou,1,DFZ,道州,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dapanshi,大盘石,Dapanshi,1,RPP,大盘石,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dapingfang,大平房,Dapingfang,1,DPD,大平房,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dapu,大埔,Dapu,1,DPI,大埔,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1806715 | 1814572,Huliao | Liucheng,Huliao | Liucheng,湖寮 | 大埔,CN | CN,30/4414 | 16/4502,24.35764 | 24.66739,116.68663 | 109.23547,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-daqilaha,大其拉哈,Daqilaha,1,DQX,大其拉哈,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daqinggou,大青沟,Daqinggou,1,DSD,大青沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dashizhai,大石寨,Dashizhai,1,RZT,大石寨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-datian,大田,Datian,1,DTS,大田北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1804917,Junxi,Junxi,均溪,CN,07/3504,25.69795,117.84541,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-datianbian,大田边,Datianbian,1,DBM,大田边,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dawang,大旺,Dawang,1,WWQ,大旺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dawangtan,大王滩,Dawangtan,1,DZZ,大王滩,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daxinggou,大兴沟,Daxinggou,1,DXL,大兴沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daxingjichang,大兴机场,Daxingjichang,1,IWP,大兴机场,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dayan,大雁,Dayan,1,DYX,大雁,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dayangshu,大杨树,Dayangshu,1,DUX,大杨树,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dayi,大邑,Dayi,1,DEE,大邑,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-daying,大营,Daying,1,DYV,大营,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1813188,Daying,Daying,大营,CN,09/4112,34.72177,111.10295,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-daying,大英,Daying,1,IAW,大英东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1813188,Daying,Daying,大营,CN,09/4112,34.72177,111.10295,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dayingzhen,大营镇,Dayingzhen,1,DJP,大营镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dayingzi,大营子,Dayingzi,1,DZD,大营子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dazhanchang,大战场,Dazhanchang,1,DTJ,大战场,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dazhangzi,大杖子,Dazhangzi,1,DAP,大杖子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dazhuyuan,大竹园,Dazhuyuan,1,DZY,大竹园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dazu,大足,Dazu,1,FQW,大足南,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802651,Longgang,Longgang,龙岗,CN,33/8739734,29.69744,105.71369,PPLA4,74605,Asia/Shanghai,yes,cn-longgang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dean,德安,Dean,1,DAG,德安,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1798443,De’an,De'an,德安,CN,03/3604,29.32997,115.75574,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-debao,德保,Debao,1,RBZ,德保,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1813039,Debao,Debao,德保城关镇,CN,16/4510,23.3228,106.61125,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-debosi,德伯斯,Debosi,1,RDT,德伯斯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-deerbuer,得耳布尔,Deerbuer,1,DRX,得耳布尔,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-delingha,德令哈,Delingha,1,DHO,德令哈,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1281378,Delingha,Delingha,德令哈市,CN,06/6328,37.376,97.37457,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-demoli,得莫利,Demoli,1,DTB,得莫利,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dengshahe,登沙河,Dengshahe,1,DWT,登沙河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dengta,灯塔,Dengta,1,DGT,灯塔,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dianbai,电白,Dianbai,1,NWQ,电白,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dianjiang,垫江,Dianjiang,1,DJE,垫江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dianxin,甸心,Dianxin,1,DXM,甸心,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dingbian,定边,Dingbian,1,DYJ,定边,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1812823,Dingbian,Dingbian,定边,CN,26/6108,37.59266,107.59428,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dinghu,鼎湖,Dinghu,1,UWQ,鼎湖东,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dinghushan,鼎湖山,Dinghushan,1,NVQ,鼎湖山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dingxiang,定襄,Dingxiang,1,DXV,定襄,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1812747,Jinchang,Jinchang,晋昌,CN,24/1409,38.49808,112.9236,PPLA3,0,Asia/Shanghai,yes,cn-jinchang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dingyuan,定远,Dingyuan,1,EWH,定远,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1812818,Dingcheng,Dingcheng,定城,CN,01/3411,32.51609,117.65952,PPLA3,0,Asia/Shanghai,yes,cn-dingcheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-diwopu,低窝铺,Diwopu,1,DWJ,低窝铺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dizhuang,低庄,Dizhuang,1,DVQ,低庄,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,8727350,Dizhuang,Dizhuang,翟庄,CN,09/4111/8727350,33.56452,114.06965,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dongbianjing,东边井,Dongbianjing,1,DBB,东边井,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongcha,东岔,Dongcha,1,DCJ,东岔,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongdaihe,东戴河,Dongdaihe,1,RDD,东戴河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongerdaohe,东二道河,Dongerdaohe,1,DRB,东二道河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongfang,东方,Dongfang,1,UFQ,东方,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1816858,Basuo,Basuo,东方市,CN,31/12324196,19.10267,108.66565,PPLA3,444458,Asia/Shanghai,yes,cn-basuo,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dongfanghong,东方红,Dongfanghong,1,DFB,东方红,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1802013,Lufu,Lufu,鹿阜,CN,29/5301,24.7602,103.26647,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-donggang,东港,Donggang,1,RGT,东港北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1814470,Xinxing,Xinxing,新兴,CN,19/2106,39.86694,124.12304,PPLA3,0,Asia/Shanghai,yes,cn-xinxing,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dongguang,东光,Dongguang,1,DGP,东光,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1812536,Dongguang,Dongguang,东光,CN,10/1309,37.88697,116.53535,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dongguangang,东莞港,Dongguangang,1,DGA,东莞港,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-donghaixian,东海县,Donghaixian,1,DQH,东海县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-donghuan,东环,Donghuan,1,DHA,东环,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-donghuayuan,东花园,Donghuayuan,1,QBP,东花园北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongjiakou,董家口,Dongjiakou,1,DTK,董家口,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongjin,东津,Dongjin,1,DKB,东津,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongjing,洞井,Dongjing,1,FWQ,洞井,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongjingcheng,东京城,Dongjingcheng,1,DJB,东京城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dongkou,洞口,Dongkou,1,DKA,洞口,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1812420,Dongkou,Dongkou,洞口,CN,11/4305,27.05272,110.5361,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
